No,Komoditas (Rp),Tanggal,Harga,lag_1,rolling_mean_7,fase_persiapan,fase_puncak,fase_pasca
a,Pasar Badung,2022-09-29,47000.0,47000.0,48607.142857142855,0,0,0
II,Bali,2022-09-29,46000.0,47000.0,48750.0,0,0,0
I,Semua Provinsi,2022-09-30,64200.0,46000.0,51492.857142857145,0,0,0
II,Bali,2022-09-30,46000.0,64200.0,51635.71428571428,0,0,0
1,Kota Denpasar,2022-09-30,47000.0,46000.0,51635.71428571428,0,0,0
a,Pasar Badung,2022-09-30,47000.0,47000.0,49171.42857142857,0,0,0
b,Pasar Kreneng,2022-09-30,47000.0,47000.0,49171.42857142857,0,0,0
2,Kota Singaraja,2022-09-30,45000.0,47000.0,48885.71428571428,0,0,0
a,Pasar Anyar,2022-09-30,45000.0,45000.0,48742.857142857145,0,0,0
b,Pasar Banyuasri,2022-09-30,45000.0,45000.0,46000.0,0,0,0
b,Pasar Kreneng,2022-10-03,45000.0,45000.0,45857.142857142855,0,0,0
b,Pasar Banyuasri,2022-10-03,45000.0,45000.0,45571.42857142857,0,0,0
a,Pasar Anyar,2022-10-03,43000.0,45000.0,45000.0,0,0,0
2,Kota Singaraja,2022-10-03,44000.0,43000.0,44571.42857142857,0,0,0
a,Pasar Badung,2022-10-03,45000.0,44000.0,44571.42857142857,0,0,0
1,Kota Denpasar,2022-10-03,45000.0,45000.0,44571.42857142857,0,0,0
II,Bali,2022-10-03,44500.0,45000.0,44500.0,0,0,0
I,Semua Provinsi,2022-10-03,64300.0,44500.0,47257.142857142855,0,0,0
I,Semua Provinsi,2022-10-04,64300.0,64300.0,50014.28571428572,0,0,0
II,Bali,2022-10-04,45000.0,64300.0,50300.0,0,0,0
1,Kota Denpasar,2022-10-04,45000.0,45000.0,50442.857142857145,0,0,0
a,Pasar Badung,2022-10-04,45000.0,45000.0,50442.857142857145,0,0,0
b,Pasar Kreneng,2022-10-04,45000.0,45000.0,50442.857142857145,0,0,0
2,Kota Singaraja,2022-10-04,45000.0,45000.0,50514.28571428572,0,0,0
a,Pasar Anyar,2022-10-04,45000.0,45000.0,47757.142857142855,0,0,0
b,Pasar Banyuasri,2022-10-04,45000.0,45000.0,45000.0,0,0,0
a,Pasar Anyar,2022-10-05,42000.0,45000.0,44571.42857142857,0,0,0
2,Kota Singaraja,2022-10-05,42000.0,42000.0,44142.857142857145,0,0,0
b,Pasar Banyuasri,2022-10-05,42000.0,42000.0,43714.28571428572,0,0,0
b,Pasar Kreneng,2022-10-05,40000.0,42000.0,43000.0,0,0,0
1,Kota Denpasar,2022-10-05,40000.0,40000.0,42285.71428571428,0,0,0
II,Bali,2022-10-05,41000.0,40000.0,41714.28571428572,0,0,0
I,Semua Provinsi,2022-10-05,63650.0,41000.0,44378.57142857143,0,0,0
a,Pasar Badung,2022-10-05,40000.0,63650.0,44092.857142857145,0,0,0
I,Semua Provinsi,2022-10-06,62550.0,40000.0,47028.57142857143,0,0,0
II,Bali,2022-10-06,36650.0,62550.0,46264.28571428572,0,0,0
1,Kota Denpasar,2022-10-06,34000.0,36650.0,45407.142857142855,0,0,0
a,Pasar Badung,2022-10-06,34000.0,34000.0,44550.0,0,0,0
b,Pasar Kreneng,2022-10-06,34000.0,34000.0,43550.0,0,0,0
2,Kota Singaraja,2022-10-06,39250.0,34000.0,40064.28571428572,0,0,0
a,Pasar Anyar,2022-10-06,37000.0,39250.0,39635.71428571428,0,0,0
b,Pasar Banyuasri,2022-10-06,41500.0,37000.0,36628.57142857143,0,0,0
b,Pasar Banyuasri,2022-10-07,38500.0,41500.0,36892.857142857145,0,0,0
a,Pasar Anyar,2022-10-07,32000.0,38500.0,36607.142857142855,0,0,0
2,Kota Singaraja,2022-10-07,35250.0,32000.0,36785.71428571428,0,0,0
b,Pasar Kreneng,2022-10-07,31000.0,35250.0,36357.142857142855,0,0,0
a,Pasar Badung,2022-10-07,31000.0,31000.0,35178.57142857143,0,0,0
II,Bali,2022-10-07,33150.0,31000.0,34628.57142857143,0,0,0
I,Semua Provinsi,2022-10-07,61950.0,33150.0,37550.0,0,0,0
1,Kota Denpasar,2022-10-07,31000.0,61950.0,36478.57142857143,0,0,0
I,Semua Provinsi,2022-10-10,61750.0,31000.0,40728.57142857143,0,0,0
II,Bali,2022-10-10,35400.0,61750.0,40750.0,0,0,0
1,Kota Denpasar,2022-10-10,36250.0,35400.0,41500.0,0,0,0
a,Pasar Badung,2022-10-10,34500.0,36250.0,42000.0,0,0,0
b,Pasar Kreneng,2022-10-10,38000.0,34500.0,42692.857142857145,0,0,0
2,Kota Singaraja,2022-10-10,34500.0,38000.0,38771.42857142857,0,0,0
a,Pasar Anyar,2022-10-10,34000.0,34500.0,39200.0,0,0,0
b,Pasar Banyuasri,2022-10-10,35000.0,34000.0,35378.57142857143,0,0,0
b,Pasar Banyuasri,2022-10-11,34000.0,35000.0,35178.57142857143,0,0,0
a,Pasar Anyar,2022-10-11,33000.0,34000.0,34714.28571428572,0,0,0
2,Kota Singaraja,2022-10-11,33500.0,33000.0,34571.42857142857,0,0,0
b,Pasar Kreneng,2022-10-11,38000.0,33500.0,34571.42857142857,0,0,0
1,Kota Denpasar,2022-10-11,38000.0,38000.0,35071.42857142857,0,0,0
II,Bali,2022-10-11,35750.0,38000.0,35321.42857142857,0,0,0
I,Semua Provinsi,2022-10-11,60150.0,35750.0,38914.28571428572,0,0,0
a,Pasar Badung,2022-10-11,38000.0,60150.0,39485.71428571428,0,0,0
I,Semua Provinsi,2022-10-12,61300.0,38000.0,43528.57142857143,0,0,0
II,Bali,2022-10-12,35750.0,61300.0,43850.0,0,0,0
1,Kota Denpasar,2022-10-12,38000.0,35750.0,43850.0,0,0,0
a,Pasar Badung,2022-10-12,38000.0,38000.0,43850.0,0,0,0
b,Pasar Kreneng,2022-10-12,38000.0,38000.0,44171.42857142857,0,0,0
2,Kota Singaraja,2022-10-12,33500.0,38000.0,40364.28571428572,0,0,0
a,Pasar Anyar,2022-10-12,35000.0,33500.0,39935.71428571428,0,0,0
b,Pasar Banyuasri,2022-10-12,32000.0,35000.0,35750.0,0,0,0
b,Pasar Banyuasri,2022-10-13,35000.0,32000.0,35642.857142857145,0,0,0
a,Pasar Anyar,2022-10-13,34000.0,35000.0,35071.42857142857,0,0,0
2,Kota Singaraja,2022-10-13,34500.0,34000.0,34571.42857142857,0,0,0
b,Pasar Kreneng,2022-10-13,36000.0,34500.0,34285.71428571428,0,0,0
1,Kota Denpasar,2022-10-13,36000.0,36000.0,34642.857142857145,0,0,0
II,Bali,2022-10-13,35250.0,36000.0,34678.57142857143,0,0,0
I,Semua Provinsi,2022-10-13,60650.0,35250.0,38771.42857142857,0,0,0
a,Pasar Badung,2022-10-13,36000.0,60650.0,38914.28571428572,0,0,0
I,Semua Provinsi,2022-10-14,59500.0,36000.0,42557.142857142855,0,0,0
II,Bali,2022-10-14,34400.0,59500.0,42542.857142857145,0,0,0
1,Kota Denpasar,2022-10-14,35250.0,34400.0,42435.71428571428,0,0,0
a,Pasar Badung,2022-10-14,35500.0,35250.0,42364.28571428572,0,0,0
b,Pasar Kreneng,2022-10-14,35000.0,35500.0,42328.57142857143,0,0,0
2,Kota Singaraja,2022-10-14,33500.0,35000.0,38450.0,0,0,0
a,Pasar Anyar,2022-10-14,34000.0,33500.0,38164.28571428572,0,0,0
b,Pasar Banyuasri,2022-10-14,33000.0,34000.0,34378.57142857143,0,0,0
2,Kota Singaraja,2022-10-17,29500.0,33000.0,33678.57142857143,0,0,0
b,Pasar Banyuasri,2022-10-17,31000.0,29500.0,33071.42857142857,0,0,0
a,Pasar Anyar,2022-10-17,28000.0,31000.0,32000.0,0,0,0
b,Pasar Kreneng,2022-10-17,32000.0,28000.0,31571.428571428572,0,0,0
a,Pasar Badung,2022-10-17,32000.0,32000.0,31357.14285714286,0,0,0
1,Kota Denpasar,2022-10-17,32000.0,32000.0,31071.428571428572,0,0,0
II,Bali,2022-10-17,30750.0,32000.0,30750.0,0,0,0
I,Semua Provinsi,2022-10-17,57400.0,30750.0,34735.71428571428,0,0,0
I,Semua Provinsi,2022-10-18,56150.0,57400.0,38328.57142857143,0,0,0
II,Bali,2022-10-18,30000.0,56150.0,38614.28571428572,0,0,0
1,Kota Denpasar,2022-10-18,32000.0,30000.0,38614.28571428572,0,0,0
a,Pasar Badung,2022-10-18,32000.0,32000.0,38614.28571428572,0,0,0
b,Pasar Kreneng,2022-10-18,32000.0,32000.0,38614.28571428572,0,0,0
2,Kota Singaraja,2022-10-18,28000.0,32000.0,38221.42857142857,0,0,0
a,Pasar Anyar,2022-10-18,28000.0,28000.0,34021.42857142857,0,0,0
b,Pasar Banyuasri,2022-10-18,28000.0,28000.0,30000.0,0,0,0
b,Pasar Banyuasri,2022-10-19,28000.0,28000.0,29714.285714285714,0,0,0
a,Pasar Anyar,2022-10-19,28000.0,28000.0,29142.85714285714,0,0,0
2,Kota Singaraja,2022-10-19,28000.0,28000.0,28571.428571428572,0,0,0
b,Pasar Kreneng,2022-10-19,35000.0,28000.0,29000.0,0,0,0
a,Pasar Badung,2022-10-19,35000.0,35000.0,30000.0,0,0,0
1,Kota Denpasar,2022-10-19,35000.0,35000.0,31000.0,0,0,0
II,Bali,2022-10-19,31500.0,35000.0,31500.0,0,0,0
I,Semua Provinsi,2022-10-19,54950.0,31500.0,35350.0,0,0,0
I,Semua Provinsi,2022-10-20,54150.0,54950.0,39085.71428571428,0,0,0
II,Bali,2022-10-20,29500.0,54150.0,39300.0,0,0,0
1,Kota Denpasar,2022-10-20,31000.0,29500.0,38728.57142857143,0,0,0
a,Pasar Badung,2022-10-20,31000.0,31000.0,38157.142857142855,0,0,0
b,Pasar Kreneng,2022-10-20,31000.0,31000.0,37585.71428571428,0,0,0
2,Kota Singaraja,2022-10-20,28000.0,31000.0,37085.71428571428,0,0,0
a,Pasar Anyar,2022-10-20,28000.0,28000.0,33235.71428571428,0,0,0
b,Pasar Banyuasri,2022-10-20,28000.0,28000.0,29500.0,0,0,0
b,Pasar Banyuasri,2022-10-21,28000.0,28000.0,29285.714285714286,0,0,0
2,Kota Singaraja,2022-10-21,28000.0,28000.0,28857.14285714286,0,0,0
b,Pasar Kreneng,2022-10-21,30000.0,28000.0,28714.285714285714,0,0,0
a,Pasar Anyar,2022-10-21,28000.0,30000.0,28285.714285714286,0,0,0
1,Kota Denpasar,2022-10-21,30000.0,28000.0,28571.428571428572,0,0,0
II,Bali,2022-10-21,29000.0,30000.0,28714.285714285714,0,0,0
I,Semua Provinsi,2022-10-21,53550.0,29000.0,32364.285714285714,0,0,0
a,Pasar Badung,2022-10-21,30000.0,53550.0,32650.0,0,0,0
I,Semua Provinsi,2022-10-24,51800.0,30000.0,36050.0,0,0,0
II,Bali,2022-10-24,29000.0,51800.0,35907.142857142855,0,0,0
1,Kota Denpasar,2022-10-24,29000.0,29000.0,36050.0,0,0,0
a,Pasar Badung,2022-10-24,29000.0,29000.0,35907.142857142855,0,0,0
b,Pasar Kreneng,2022-10-24,29000.0,29000.0,35907.142857142855,0,0,0
2,Kota Singaraja,2022-10-24,29000.0,29000.0,32400.0,0,0,0
a,Pasar Anyar,2022-10-24,28000.0,29000.0,32114.285714285714,0,0,0
b,Pasar Banyuasri,2022-10-24,30000.0,28000.0,29000.0,0,0,0
b,Pasar Banyuasri,2022-10-25,30000.0,30000.0,29142.85714285714,0,0,0
2,Kota Singaraja,2022-10-25,28000.0,30000.0,29000.0,0,0,0
b,Pasar Kreneng,2022-10-25,31000.0,28000.0,29285.714285714286,0,0,0
a,Pasar Anyar,2022-10-25,26000.0,31000.0,28857.14285714286,0,0,0
1,Kota Denpasar,2022-10-25,31000.0,26000.0,29142.85714285714,0,0,0
II,Bali,2022-10-25,29500.0,31000.0,29357.14285714286,0,0,0
I,Semua Provinsi,2022-10-25,51700.0,29500.0,32457.14285714286,0,0,0
a,Pasar Badung,2022-10-25,31000.0,51700.0,32600.0,0,0,0
b,Pasar Banyuasri,2022-10-26,30000.0,31000.0,32885.71428571428,0,0,0
2,Kota Singaraja,2022-10-26,28000.0,30000.0,32457.14285714286,0,0,0
b,Pasar Kreneng,2022-10-26,31000.0,28000.0,33171.42857142857,0,0,0
a,Pasar Anyar,2022-10-26,26000.0,31000.0,32457.14285714286,0,0,0
1,Kota Denpasar,2022-10-26,30500.0,26000.0,32600.0,0,0,0
II,Bali,2022-10-26,29250.0,30500.0,29392.85714285714,0,0,0
I,Semua Provinsi,2022-10-26,51150.0,29250.0,32271.428571428572,0,0,0
a,Pasar Badung,2022-10-26,30000.0,51150.0,32271.428571428572,0,0,0
I,Semua Provinsi,2022-10-27,51250.0,30000.0,35592.857142857145,0,0,0
II,Bali,2022-10-27,29000.0,51250.0,35307.142857142855,0,0,0
2,Kota Singaraja,2022-10-27,29000.0,29000.0,35735.71428571428,0,0,0
a,Pasar Anyar,2022-10-27,28000.0,29000.0,35378.57142857143,0,0,0
b,Pasar Banyuasri,2022-10-27,30000.0,28000.0,35485.71428571428,0,0,0
2,Kota Singaraja,2022-10-28,25000.0,30000.0,31750.0,0,0,0
b,Pasar Banyuasri,2022-10-28,25000.0,25000.0,31035.714285714286,0,0,0
a,Pasar Anyar,2022-10-28,25000.0,25000.0,27285.714285714286,0,0,0
b,Pasar Kreneng,2022-10-28,24000.0,25000.0,26571.428571428572,0,0,0
I,Semua Provinsi,2022-10-28,50900.0,24000.0,29700.0,0,0,0
1,Kota Denpasar,2022-10-28,23500.0,50900.0,29057.14285714286,0,0,0
II,Bali,2022-10-28,24250.0,23500.0,28235.714285714286,0,0,0
a,Pasar Badung,2022-10-28,23000.0,24250.0,27950.0,0,0,0
I,Semua Provinsi,2022-10-31,49100.0,23000.0,31392.85714285714,0,0,0
II,Bali,2022-10-31,23500.0,49100.0,31178.571428571428,0,0,0
1,Kota Denpasar,2022-10-31,23000.0,23500.0,31035.714285714286,0,0,0
a,Pasar Badung,2022-10-31,23000.0,23000.0,27050.0,0,0,0
b,Pasar Kreneng,2022-10-31,23000.0,23000.0,26978.571428571428,0,0,0
2,Kota Singaraja,2022-10-31,24000.0,23000.0,26942.85714285714,0,0,0
a,Pasar Anyar,2022-10-31,23000.0,24000.0,26942.85714285714,0,0,0
b,Pasar Banyuasri,2022-10-31,25000.0,23000.0,23500.0,0,0,0
b,Pasar Banyuasri,2022-11-01,24000.0,25000.0,23571.428571428572,0,0,0
a,Pasar Anyar,2022-11-01,23000.0,24000.0,23571.428571428572,0,0,0
2,Kota Singaraja,2022-11-01,23500.0,23000.0,23642.85714285714,0,0,0
b,Pasar Kreneng,2022-11-01,23000.0,23500.0,23642.85714285714,0,0,0
a,Pasar Badung,2022-11-01,23000.0,23000.0,23500.0,0,0,0
II,Bali,2022-11-01,23250.0,23000.0,23535.714285714286,0,0,0
I,Semua Provinsi,2022-11-01,48750.0,23250.0,26928.571428571428,0,0,0
1,Kota Denpasar,2022-11-01,23000.0,48750.0,26785.714285714286,0,0,0
I,Semua Provinsi,2022-11-02,48450.0,23000.0,30421.428571428572,0,0,0
II,Bali,2022-11-02,23000.0,48450.0,30350.0,0,0,0
1,Kota Denpasar,2022-11-02,22500.0,23000.0,30278.571428571428,0,0,0
a,Pasar Badung,2022-11-02,23000.0,22500.0,30278.571428571428,0,0,0
b,Pasar Kreneng,2022-11-02,22000.0,23000.0,30100.0,0,0,0
2,Kota Singaraja,2022-11-02,23500.0,22000.0,26492.85714285714,0,0,0
a,Pasar Anyar,2022-11-02,23000.0,23500.0,26492.85714285714,0,0,0
b,Pasar Banyuasri,2022-11-02,24000.0,23000.0,23000.0,0,0,0
2,Kota Singaraja,2022-11-03,23250.0,24000.0,23035.714285714286,0,0,0
a,Pasar Anyar,2022-11-03,23000.0,23250.0,23107.14285714286,0,0,0
b,Pasar Kreneng,2022-11-03,22000.0,23000.0,22964.285714285714,0,0,0
b,Pasar Banyuasri,2022-11-03,23500.0,22000.0,23178.571428571428,0,0,0
1,Kota Denpasar,2022-11-03,22500.0,23500.0,23035.714285714286,0,0,0
II,Bali,2022-11-03,22900.0,22500.0,23021.428571428572,0,0,0
I,Semua Provinsi,2022-11-03,47650.0,22900.0,26400.0,0,0,0
a,Pasar Badung,2022-11-03,23000.0,47650.0,26364.285714285714,0,0,0
I,Semua Provinsi,2022-11-04,47450.0,23000.0,29857.14285714286,0,0,0
II,Bali,2022-11-04,24650.0,47450.0,30235.714285714286,0,0,0
1,Kota Denpasar,2022-11-04,25000.0,24650.0,30450.0,0,0,0
a,Pasar Badung,2022-11-04,25000.0,25000.0,30807.14285714286,0,0,0
b,Pasar Kreneng,2022-11-04,25000.0,25000.0,31107.14285714286,0,0,0
2,Kota Singaraja,2022-11-04,24250.0,25000.0,27764.285714285714,0,0,0
a,Pasar Anyar,2022-11-04,25000.0,24250.0,28050.0,0,0,0
b,Pasar Banyuasri,2022-11-04,23500.0,25000.0,24628.571428571428,0,0,0
b,Pasar Banyuasri,2022-11-07,25000.0,23500.0,24678.571428571428,0,0,0
a,Pasar Anyar,2022-11-07,23000.0,25000.0,24392.85714285714,0,0,0
2,Kota Singaraja,2022-11-07,24000.0,23000.0,24250.0,0,0,0
b,Pasar Kreneng,2022-11-07,26000.0,24000.0,24392.85714285714,0,0,0
a,Pasar Badung,2022-11-07,25000.0,26000.0,24500.0,0,0,0
1,Kota Denpasar,2022-11-07,25500.0,25000.0,24571.428571428572,0,0,0
II,Bali,2022-11-07,24750.0,25500.0,24750.0,0,0,0
I,Semua Provinsi,2022-11-07,47350.0,24750.0,27942.85714285714,0,0,0
I,Semua Provinsi,2022-11-08,47450.0,47350.0,31435.714285714286,0,0,0
II,Bali,2022-11-08,24250.0,47450.0,31471.428571428572,0,0,0
1,Kota Denpasar,2022-11-08,25000.0,24250.0,31328.571428571428,0,0,0
a,Pasar Badung,2022-11-08,25000.0,25000.0,31328.571428571428,0,0,0
b,Pasar Kreneng,2022-11-08,25000.0,25000.0,31257.14285714286,0,0,0
2,Kota Singaraja,2022-11-08,23500.0,25000.0,31078.571428571428,0,0,0
a,Pasar Anyar,2022-11-08,23000.0,23500.0,27600.0,0,0,0
b,Pasar Banyuasri,2022-11-08,24000.0,23000.0,24250.0,0,0,0
b,Pasar Banyuasri,2022-11-09,23000.0,24000.0,24071.428571428572,0,0,0
a,Pasar Anyar,2022-11-09,23000.0,23000.0,23785.714285714286,0,0,0
2,Kota Singaraja,2022-11-09,23000.0,23000.0,23500.0,0,0,0
b,Pasar Kreneng,2022-11-09,25000.0,23000.0,23500.0,0,0,0
a,Pasar Badung,2022-11-09,25000.0,25000.0,23714.285714285714,0,0,0
1,Kota Denpasar,2022-11-09,25000.0,25000.0,24000.0,0,0,0
II,Bali,2022-11-09,24000.0,25000.0,24000.0,0,0,0
I,Semua Provinsi,2022-11-09,47150.0,24000.0,27450.0,0,0,0
I,Semua Provinsi,2022-11-10,47150.0,47150.0,30900.0,0,0,0
II,Bali,2022-11-10,22500.0,47150.0,30828.571428571428,0,0,0
1,Kota Denpasar,2022-11-10,23500.0,22500.0,30614.285714285714,0,0,0
a,Pasar Badung,2022-11-10,23000.0,23500.0,30328.571428571428,0,0,0
b,Pasar Kreneng,2022-11-10,24000.0,23000.0,30185.714285714286,0,0,0
2,Kota Singaraja,2022-11-10,21500.0,24000.0,29828.571428571428,0,0,0
a,Pasar Anyar,2022-11-10,21000.0,21500.0,26092.85714285714,0,0,0
b,Pasar Banyuasri,2022-11-10,22000.0,21000.0,22500.0,0,0,0
b,Pasar Banyuasri,2022-11-11,24000.0,22000.0,22714.285714285714,0,0,0
a,Pasar Anyar,2022-11-11,23000.0,24000.0,22642.85714285714,0,0,0
2,Kota Singaraja,2022-11-11,23500.0,23000.0,22714.285714285714,0,0,0
b,Pasar Kreneng,2022-11-11,24000.0,23500.0,22714.285714285714,0,0,0
a,Pasar Badung,2022-11-11,25000.0,24000.0,23214.285714285714,0,0,0
1,Kota Denpasar,2022-11-11,24500.0,25000.0,23714.285714285714,0,0,0
II,Bali,2022-11-11,24000.0,24500.0,24000.0,0,0,0
I,Semua Provinsi,2022-11-11,46850.0,24000.0,27264.285714285714,0,0,0
I,Semua Provinsi,2022-11-14,46400.0,46850.0,30607.14285714286,0,0,0
II,Bali,2022-11-14,23750.0,46400.0,30642.85714285714,0,0,0
1,Kota Denpasar,2022-11-14,24500.0,23750.0,30714.285714285714,0,0,0
a,Pasar Badung,2022-11-14,25000.0,24500.0,30714.285714285714,0,0,0
b,Pasar Kreneng,2022-11-14,24000.0,25000.0,30642.85714285714,0,0,0
2,Kota Singaraja,2022-11-14,23000.0,24000.0,30500.0,0,0,0
a,Pasar Anyar,2022-11-14,22000.0,23000.0,26950.0,0,0,0
b,Pasar Banyuasri,2022-11-14,24000.0,22000.0,23750.0,0,0,0
a,Pasar Anyar,2022-11-15,23000.0,24000.0,23642.85714285714,0,0,0
2,Kota Singaraja,2022-11-15,23000.0,23000.0,23428.571428571428,0,0,0
b,Pasar Kreneng,2022-11-15,26000.0,23000.0,23571.428571428572,0,0,0
b,Pasar Banyuasri,2022-11-15,23000.0,26000.0,23428.571428571428,0,0,0
1,Kota Denpasar,2022-11-15,25500.0,23000.0,23785.714285714286,0,0,0
II,Bali,2022-11-15,24250.0,25500.0,24107.14285714286,0,0,0
I,Semua Provinsi,2022-11-15,46700.0,24250.0,27350.0,0,0,0
a,Pasar Badung,2022-11-15,25000.0,46700.0,27635.714285714286,0,0,0
I,Semua Provinsi,2022-11-16,46650.0,25000.0,31014.285714285714,0,0,0
II,Bali,2022-11-16,25000.0,46650.0,30871.428571428572,0,0,0
1,Kota Denpasar,2022-11-16,25000.0,25000.0,31157.14285714286,0,0,0
a,Pasar Badung,2022-11-16,25000.0,25000.0,31085.714285714286,0,0,0
b,Pasar Kreneng,2022-11-16,25000.0,25000.0,31192.85714285714,0,0,0
2,Kota Singaraja,2022-11-16,25000.0,25000.0,28092.85714285714,0,0,0
a,Pasar Anyar,2022-11-16,25000.0,25000.0,28092.85714285714,0,0,0
b,Pasar Banyuasri,2022-11-16,25000.0,25000.0,25000.0,0,0,0
b,Pasar Banyuasri,2022-11-17,28000.0,25000.0,25428.571428571428,0,0,0
a,Pasar Anyar,2022-11-17,27000.0,28000.0,25714.285714285714,0,0,0
2,Kota Singaraja,2022-11-17,27500.0,27000.0,26071.428571428572,0,0,0
b,Pasar Kreneng,2022-11-17,25000.0,27500.0,26071.428571428572,0,0,0
a,Pasar Badung,2022-11-17,30000.0,25000.0,26785.714285714286,0,0,0
1,Kota Denpasar,2022-11-17,27500.0,30000.0,27142.85714285714,0,0,0
II,Bali,2022-11-17,27500.0,27500.0,27500.0,0,0,0
I,Semua Provinsi,2022-11-17,46000.0,27500.0,30071.428571428572,0,0,0
I,Semua Provinsi,2022-11-18,46300.0,46000.0,32828.57142857143,0,0,0
II,Bali,2022-11-18,27000.0,46300.0,32757.14285714286,0,0,0
1,Kota Denpasar,2022-11-18,25000.0,27000.0,32757.14285714286,0,0,0
a,Pasar Badung,2022-11-18,25000.0,25000.0,32042.85714285714,0,0,0
b,Pasar Kreneng,2022-11-18,25000.0,25000.0,31685.714285714286,0,0,0
2,Kota Singaraja,2022-11-18,29000.0,25000.0,31900.0,0,0,0
a,Pasar Anyar,2022-11-18,30000.0,29000.0,29614.285714285714,0,0,0
b,Pasar Banyuasri,2022-11-18,28000.0,30000.0,27000.0,0,0,0
a,Pasar Anyar,2022-11-21,28000.0,28000.0,27142.85714285714,0,0,0
2,Kota Singaraja,2022-11-21,28000.0,28000.0,27571.428571428572,0,0,0
b,Pasar Kreneng,2022-11-21,26000.0,28000.0,27714.285714285714,0,0,0
b,Pasar Banyuasri,2022-11-21,28000.0,26000.0,28142.85714285714,0,0,0
1,Kota Denpasar,2022-11-21,25500.0,28000.0,27642.85714285714,0,0,0
II,Bali,2022-11-21,26750.0,25500.0,27178.571428571428,0,0,0
I,Semua Provinsi,2022-11-21,48200.0,26750.0,30064.285714285714,0,0,0
a,Pasar Badung,2022-11-21,25000.0,48200.0,29635.714285714286,0,0,0
I,Semua Provinsi,2022-11-22,48100.0,25000.0,32507.14285714286,0,0,0
II,Bali,2022-11-22,26400.0,48100.0,32564.285714285714,0,0,0
1,Kota Denpasar,2022-11-22,25500.0,26400.0,32207.14285714286,0,0,0
a,Pasar Badung,2022-11-22,25000.0,25500.0,32135.714285714286,0,0,0
b,Pasar Kreneng,2022-11-22,26000.0,25000.0,32028.571428571428,0,0,0
2,Kota Singaraja,2022-11-22,27250.0,26000.0,29035.714285714286,0,0,0
a,Pasar Anyar,2022-11-22,27500.0,27250.0,29392.85714285714,0,0,0
b,Pasar Banyuasri,2022-11-22,27000.0,27500.0,26378.571428571428,0,0,0
a,Pasar Anyar,2022-11-23,27000.0,27000.0,26464.285714285714,0,0,0
2,Kota Singaraja,2022-11-23,26500.0,27000.0,26607.14285714286,0,0,0
b,Pasar Kreneng,2022-11-23,25000.0,26500.0,26607.14285714286,0,0,0
b,Pasar Banyuasri,2022-11-23,26000.0,25000.0,26607.14285714286,0,0,0
1,Kota Denpasar,2022-11-23,25000.0,26000.0,26285.714285714286,0,0,0
II,Bali,2022-11-23,25750.0,25000.0,26035.714285714286,0,0,0
I,Semua Provinsi,2022-11-23,47950.0,25750.0,29028.571428571428,0,0,0
a,Pasar Badung,2022-11-23,25000.0,47950.0,28742.85714285714,0,0,0
a,Pasar Anyar,2022-11-24,25000.0,25000.0,28528.571428571428,0,0,0
2,Kota Singaraja,2022-11-24,24500.0,25000.0,28457.14285714286,0,0,0
b,Pasar Kreneng,2022-11-24,25000.0,24500.0,28314.285714285714,0,0,0
b,Pasar Banyuasri,2022-11-24,24000.0,25000.0,28171.428571428572,0,0,0
1,Kota Denpasar,2022-11-24,25000.0,24000.0,28064.285714285714,0,0,0
II,Bali,2022-11-24,24750.0,25000.0,24750.0,0,0,0
I,Semua Provinsi,2022-11-24,48000.0,24750.0,28035.714285714286,0,0,0
a,Pasar Badung,2022-11-24,25000.0,48000.0,28035.714285714286,0,0,0
I,Semua Provinsi,2022-11-25,47750.0,25000.0,31357.14285714286,0,0,0
II,Bali,2022-11-25,25000.0,47750.0,31357.14285714286,0,0,0
1,Kota Denpasar,2022-11-25,25500.0,25000.0,31571.428571428572,0,0,0
a,Pasar Badung,2022-11-25,25000.0,25500.0,31571.428571428572,0,0,0
b,Pasar Kreneng,2022-11-25,26000.0,25000.0,31750.0,0,0,0
2,Kota Singaraja,2022-11-25,24500.0,26000.0,28392.85714285714,0,0,0
a,Pasar Anyar,2022-11-25,25000.0,24500.0,28392.85714285714,0,0,0
b,Pasar Banyuasri,2022-11-25,24000.0,25000.0,25000.0,0,0,0
2,Kota Singaraja,2022-11-28,23000.0,24000.0,24714.285714285714,0,0,0
b,Pasar Banyuasri,2022-11-28,23000.0,23000.0,24357.14285714286,0,0,0
a,Pasar Anyar,2022-11-28,23000.0,23000.0,24071.428571428572,0,0,0
b,Pasar Kreneng,2022-11-28,25000.0,23000.0,23928.571428571428,0,0,0
a,Pasar Badung,2022-11-28,25000.0,25000.0,24000.0,0,0,0
1,Kota Denpasar,2022-11-28,25000.0,25000.0,24000.0,0,0,0
II,Bali,2022-11-28,24000.0,25000.0,24000.0,0,0,0
I,Semua Provinsi,2022-11-28,48100.0,24000.0,27585.714285714286,0,0,0
I,Semua Provinsi,2022-11-29,47600.0,48100.0,31100.0,0,0,0
II,Bali,2022-11-29,25650.0,47600.0,31478.571428571428,0,0,0
1,Kota Denpasar,2022-11-29,27000.0,25650.0,31764.285714285714,0,0,0
a,Pasar Badung,2022-11-29,27000.0,27000.0,32050.0,0,0,0
b,Pasar Kreneng,2022-11-29,27000.0,27000.0,32335.714285714286,0,0,0
